start	end	text
173000	178000	One of the first people to retrieve this craft of non-human origin.
178000	179000	An egg shaped craft.
179000	185000	And he mentioned when I was interviewing him that he had this private enterprise he was working on called Skywatcher.
185000	188000	Since then you guys have dropped a couple of really incredible videos.
188000	192000	The second of which I have to say was pretty mind-blowing.
192000	195000	Each UAP class has different characteristics.
195000	197000	Some shimmer, some tumble, some spin.
197000	201000	Some look like they're alive and they just fly like a living object in the sky.
201000	203000	UAPs are extremely hard to image.
203000	207000	What is seen with the naked eye is generally not what is seen under camera.
207000	212000	Even me, I'm sometimes skeptical, like what are these guys going to find?
212000	219000	And I thought the taxonomy, you guys had nine classes of UFOs that you showed, was really impressive.
219000	226000	And you're, I think, you know, pushing the field forward with that categorization and with, you know, the sensing techniques you're using.
226000	228000	So, James, thank you for being here today.
228000	229000	I appreciate you.
229000	230000	Happy to be here, Jesse.
230000	232000	And we're on this, what is this?
232000	233000	The USS Hornet right now.
233000	234000	Yeah, yeah.
234000	235000	On a museum.
235000	236000	A floating museum.
236000	237000	A floating museum.
237000	238000	UAP Hackathon.
238000	239000	So, super cool.
239000	249000	And I guess the main question I want to start with is, how does one get into a private enterprise around detecting UAPs?
249000	251000	What's the origin story for you?
251000	254000	Well, so, I started out in the military.
254000	255000	Spent a career there.
255000	257000	Retired as a sergeant major.
257000	259000	Retired in 2020.
259000	263000	And spent about 23 years working for the government.
263000	264000	Deploying a lot.
264000	265000	Jumping out airplanes.
265000	268000	Doing interesting things in bad places, usually.
269000	272000	After I retired, I started several companies.
272000	278000	And some of my companies were contracted by the government to do different war game projects.
278000	284000	At one of those war game events in 2021, we had an observation.
284000	287000	It turned out to be class one UAPs.
287000	292000	And we originally thought that that was a government-made, U.S. government-made tool.
292000	294000	So, we were very secretive about it.
294000	301000	We protected it and did all the due diligence to kind of make sure that that didn't get out anywhere, just in case it was made in America and need to be protected.
301000	303000	So, that's how we kind of got into it.
303000	304000	It was actually by accident.
304000	312000	And I'd be remiss if I didn't mention, I am the, if you will, the lead operations guy.
312000	317000	I'm the guy who drove the discovery, but I'm not the person, I'm not the pioneer that actually discovered it.
317000	318000	Right?
318000	322000	So, there's two pioneers in this field who wish to remain anonymous right now.
322000	325000	One is Mr. K, I'll say.
325000	326000	Okay.
326000	328000	And he's a, he's a really cool dude.
328000	334000	He's like a physicist, makes jet engines, flamethrowers, works on hot rods and does physics for fun as well.
334000	336000	Like, he's really, really cool dude.
336000	341000	He is actually the first one on our team that figured out that, hey, there's UAPs over us.
341000	344000	And, hey, you got to come look at this.
344000	346000	And we discovered, okay, there's something going on here.
346000	349000	And if it wasn't for him, we would not have figured out the dog whistle.
349000	351000	We have not have progressed where we're at.
351000	353000	He, it is because of him that we've arrived here.
353000	354000	Sounds like a genius.
354000	356000	Sounds like a cool guy to hang out with.
356000	357000	Oh, yeah.
357000	358000	He's a very, very cool dude.
358000	361000	And the other one is Mr. D.
361000	364000	He made a discovery with the signals.
364000	367000	So, for a while, we couldn't detect the UAPs with radar.
367000	371000	Actually, the radar was detecting them, but not telling us it was detecting them.
371000	379000	And Mr. D figured out, hey, we can detect signals from these craft and geolocate them or direction find them in the sky.
379000	381000	And then put the camera on it and there it is.
381000	388000	So, those are really the two pioneers that, like, I feel like it's not fair if I don't mention them because they are the pioneers here.
388000	389000	Right?
389000	390000	Yep.
390000	396000	I am merely the person who harnessed their knowledge and their pioneering attitude and capabilities to arrive where we are at today.
396000	401000	If this is an advanced species and is smart enough to do what it's doing, they have the upper hand.
401000	404000	And we are the little ants under the magnifying glass.
404000	407000	We had a Class VII UAP.
407000	410000	We went ahead and launched the helo to pursue it.
410000	414000	Before the helo got here, it actually came and hovered right over us.
414000	417000	For the first time, we saw a Class VII with a naked eye.
417000	418000	It was very glinty.
418000	419000	It looked metallic.
419000	422000	Through our optics, we've always thought it was purple or black.
422000	426000	Frankly, the reflections look like chrome almost color.
426000	431000	So, you mentioned simulating war games and these UAPs show up.
431000	441000	Do you think, and obviously you get into speculative territory and, you know, kind of philosophy, and I really want to get into kind of the hard data because that's what you guys sort of specialize in.
441000	449000	But you think that might kind of show that we're living in some sort of three body problem universe or something where they don't want us to harm ourselves.
449000	456000	You know, they show up around nuclear sites, they seem to, across the U.S., but even abroad as well.
456000	462000	And does that signal that they don't want us to, you know, blow ourselves up or something?
462000	465000	Or why do you think they show up around these sort of war games?
465000	469000	So, we have some ideas on that, and I have some opinions on that.
469000	474000	We'll say, for example, in 2021, the first time we saw them, we were running a war game for the government.
474000	479000	The deliverable for the war game was tactics, and we had a blue team and a red team.
479000	488000	The blue team's job was to bring American-made, government-made, and commercial-made protective systems for blue forces.
488000	491000	Think air defense, think counter drone, think other things.
491000	500000	And then the red team was, again, American-made as well as one-off hobbyist-type drones, aircraft, and other things.
500000	510000	And the red team's job was to penetrate the airspace of the blue team or cause them to be able to basically tactically envelop the blue team and cause them to have a loss.
510000	513000	And the blue team's job was to stop that.
513000	522000	And so, we're running this event, and I'm up on the roof of a very tall building with two young interns with binoculars looking for drones, right?
522000	524000	So, we're up there.
524000	529000	I think we were two weeks into the project at this point, every day, 12 hours a day, running the war game.
529000	541000	And we were looking for drones as the mission controller or project controller, if you will, so I can modulate launch now, don't launch now, or hey, blue team, did you guys even pick up on that drone that was just here?
541000	547000	Like, so I'm trying to modulate the exercise and keep things flowing so we can be effective in developing tactics.
547000	551000	And my camera operator, Mr. K, was like, hey, you have to come see this.
551000	553000	There's something going on.
553000	561000	So, understand, we're up on the roof, scanning the sky with binoculars, listening, seeing, and we see drones, but we don't see this other stuff.
561000	563000	So, I go down to the truck, and he's like, look at this.
563000	568000	And he shows me the class one formation of seven, the first sighting we had.
568000	571000	This was the last day of the event, so we were shutting down a few hours later.
571000	573000	And just for the audience, class one?
573000	574000	Class one's the Tetra.
574000	575000	Okay.
575000	577000	So, it's a black-bodied object.
577000	579000	It tumbles and spins at a very high rate of speed.
579000	582000	We're shooting at about 26 frames per second, I believe.
582000	591000	And between each frame, it's changed drastically in its flight characteristics and signature so that we can only see a little bit of it, and we can't really derive the shape.
591000	594000	It looks like a tetrahedron, but it's really hard to say from the footage we have.
594000	605000	It looks like a tetrahedron that is wearing a hat, and the hat looks like it's made out of atmosphere, as in if you have a low-pressure, high-pressure differential, you can get vapor.
605000	606000	Mm-hmm.
606000	612000	As in when a fast-moving jet breaks the speed of sound and you see a vapor on the wings.
612000	613000	Mm-hmm.
613000	615000	That same effect looks like what we're seeing around the class one.
615000	616000	Mm-hmm.
616000	627000	And it basically wears it like some kind of field is holding it in place, and it's kind of there around it, kind of hiding the black body from the observer, if you will.
627000	628000	Interesting.
628000	630000	And then that vapor tends to flash.
630000	631000	Uh-huh.
631000	638000	It catches, as it's moving kind of violently, it catches the sun's rays, I believe, and reflects back.
638000	647000	So that was actually what he saw was he was looking in the sky for drones, thinking nothing about UFOs, UAPs, or anything else, and saw flashing and said, what is that?
647000	653000	Zoomed in and be like, oh, wow, there's seven of these craft in a tight formation maneuvering on us.
653000	654000	Right?
654000	658000	And again, I told you I was on the roof with interns with good ears and good eyes better than mine.
658000	659000	We're not seeing a thing.
659000	660000	Yeah.
660000	667000	So the human senses there was nothing there, but these things flew probably 2,000 or 3,000 feet above us, and we had no idea they were there at all.
667000	676000	A drone, a drone of the same size in the same flight formation would have been blaringly obvious, glaringly obvious, excuse me.
676000	678000	So it would have been so obvious that we couldn't have missed it.
678000	681000	So UAP, by definition, is, you know, unidentified.
681000	682000	Yeah.
682000	686000	And it's even broader than UFO, because it's an aerial phenomenon.
686000	696000	When you see these sort of tetrahedron-like, you know, things in formation as you're simulating war games, is your first instinct, oh, this is some state-of-the-art technology,
696000	707000	that's probably Russian or Chinese, because there's a lot of reasons for them to want to see, you know, the red team, blue team stuff that we're doing at home here in the U.S., right?
707000	711000	Or is your first instinct, this is not, this is not from here?
711000	714000	I'm kind of all over the map, frankly.
714000	717000	I get conflicting signals, if you will, from the data we're seeing.
717000	718000	Uh-huh.
718000	721000	None of the rabbit holes, I call them, if you go down the, hey, it's made in America rabbit hole.
721000	722000	Uh-huh.
722000	723000	It doesn't make any sense.
723000	731000	I've been on project and had special programs without telling us bring their secret things to our event.
731000	732000	Uh-huh.
732000	740000	And so, when we are exposed to that technology, which has happened several times, it's usually, hey, you signed an NDA, don't talk about it, don't share it, delete that data.
740000	741000	Yeah.
741000	743000	They're going to tell your interns that don't know, have a clearance, don't know anything.
743000	744000	Yeah.
744000	746000	And we're just going to write it off and move on.
746000	747000	Right.
747000	748000	Right.
748000	758000	And it should be noted that we go to events and have gone to events over the years where the government has been there already on another project.
758000	759000	Yeah.
759000	762000	And we show up day one and they have UAPs all over their event and they have no idea.
762000	763000	Yep.
763000	764000	Because they're not looking for them.
764000	765000	They don't know they're there.
765000	766000	They're very hard to see.
766000	772000	If you don't know how to spot them with your technology, you're not going to be able to even see them or acknowledge that they're in your airspace.
772000	775000	So, it's either adversary or NHI.
775000	776000	Right.
776000	781000	I would take it a step further and say it's not either or necessarily.
781000	782000	It could be both.
782000	783000	Interesting.
783000	784000	Right.
784000	793000	And I would also offer that what we are seeing, my observations and my team's observations are that whoever or whatever is controlling these is probing our capabilities.
793000	802000	So, it's not like if I see a class one, it doesn't just stay in a straight azimuth and fly north to south like it was already flying.
802000	803000	Okay.
803000	813000	It approximates us at the edge of our active telemetry systems like a radar and jammers and other equipment that may or may not be present during whatever kind of event we're running.
813000	822000	It will approximate on the edge of that effective bubble and then fly through the bubble of effect.
822000	823000	Wow.
823000	826000	So, they're putting themselves in beam of our systems.
826000	827000	Yeah.
827000	830000	And there's very few reasons why you do that from a defense perspective.
830000	832000	So, they're gathering information.
832000	833000	Probably.
833000	845000	I mean, there's not a whole lot of reasons why you would put yourself, if I have the secret stealth technology, if I have an F-35, am I going to fly it to Russia and buzz Moscow and get in their radars and let them quantify what my F-35 looks like?
845000	846000	Right.
846000	848000	I'm not an Air Force guy, but I'd imagine no.
848000	849000	Yeah.
849000	850000	I'd imagine that would be dangerous.
850000	851000	Yeah.
851000	871000	As you know, I'm always on the hunt for things that help me stay sharp, focused, and full of energy while I'm diving into life's mysteries and making this show happen.
871000	875000	And I've got to say, mud water has completely transformed my mornings.
875000	882000	Back in the day, I used to struggle with that post-coffee crash, and let's not even get into the caffeine jitters.
882000	886000	Mud water gave me the smooth, steady energy I was missing.
886000	896000	It's packed with functional mushrooms like lion's mane, chaga, and reishi, plus turmeric and cacao, all working together to keep me focused, calm, and grounded.
896000	900000	Honestly, it's like coffee went on a yoga retreat and came back zen.
900000	903000	What I love most is that it's not just about replacing coffee.
903000	905000	It's a whole new ritual.
905000	911000	It's a simple, nourishing way to start the day, and I actually look forward to it every morning.
911000	918000	Every ingredient is USDA-certified organic, vegan, non-GMO, and there's zero sugar.
918000	923000	It's energy that doesn't mess with your sleep or make you question your life choices at 3 a.m.
923000	925000	Ready to make the switch to cleaner energy?
925000	932000	Head to mudwater.com, that's M-U-D-W-T-R dot com, and grab your starter kit today.
932000	943000	Right now, our listeners get an exclusive deal up to 43% off your entire order, plus free shipping and a free rechargeable frother when you use code JESSE.
943000	950000	That's right, up to 43% off with code JESSE at M-U-D-W-T-R dot com.
950000	953000	After your purchase, they'll ask you how you found them.
953000	957000	Please show your support and let them know we sent you.
957000	965000	Keep your energy natural and refreshing all year long with mudwater, because life's too short for anything less than clean, delicious energy.
965000	974000	It's like that whole thing, the Chinese spy balloon of, you know, I think it was 2023, January 2023, where you had this balloon.
974000	982000	It was flying over the Aleutian Island chains in Alaska, and I think it was probably figuring out the limits of our radar detection,
982000	986000	because that's where we had our ICBM detection methods, state-of-the-art stuff.
986000	995000	And so if you have this balloon, you can figure out, you know, what's reflecting back, you know, at what distance are we actually picking up, you know, where, you know, where they are.
995000	997000	And that's really valuable, right?
997000	1004000	And then it ends up flying over, I think, Montana, where you obviously have Malmstrom and all these, you know, other kind of Minutemen bases.
1004000	1006000	So that's interesting.
1006000	1015000	So when you say it's kind of a false dichotomy, adversary in NHI, does that mean the NHI could be adversary?
1015000	1019000	Does that mean Russia, China are somehow partnered with the NHI?
1019000	1025000	Like, your mind goes into all these different possible kind of, you know, variations or permutations of that.
1025000	1027000	Do you guys have kind of a base case of the error?
1027000	1030000	No, so there's too many variables really to understand.
1030000	1040000	We have five years of data, terabytes of radar, imagery, video, photos, signals, intelligence, if you will, RF, we've collected, direction finding,
1040000	1044000	all these different categories of data.
1044000	1050000	And even with that kind of data and that kind of time, we don't have enough data yet to tell us the answer.
1050000	1056000	And I would offer, the reason for that is we're not running scientific test events, right?
1056000	1058000	There's a distinct differentiator there.
1058000	1060000	Right now we're running an operation, right?
1060000	1064000	An operation means I have just enough personnel to man the equipment, to do the task.
1064000	1070000	And then we're going to record what they collect while they're running that operation and doing that task.
1070000	1072000	And then we're going to post-analyze it.
1072000	1079000	A test event would be, I would have extra people with clipboards and whistles and scientists looking over our shoulders.
1079000	1083000	I probably have double or triple the labor footprint.
1083000	1089000	And they would have a series of test event criteria, objectives that are pre-coordinated,
1089000	1093000	and they would come out and ensure that we capture all the data and it's all meticulously done.
1093000	1096000	And then after the event, we write a report and do the thing.
1096000	1099000	I would offer that we strive to arrive at a test event.
1099000	1102000	And the reason why we strive is it's very expensive.
1102000	1110000	I have to double or triple my cost now in labor to pay people to come out and run a test event, which is very hard to do as a commercial entity.
1110000	1113000	The government does it all the time because the government has endless wealth.
1113000	1117000	As a commercial entity, where does that money come from?
1117000	1123000	Especially as a private enterprise who is not selling anything to the government right now or doesn't have a relationship.
1123000	1129000	And then I would offer, it's further compounded by, we have been contracted in the past by the government to collect UAP data.
1129000	1134000	And those contracts had nothing to do with UAPs, right?
1134000	1141000	We continued running war game events or other events for the government when all they really wanted was UAP data, right?
1141000	1154000	So I say that because I don't foresee any future, at least in our current paradigm, where the government's going to say, hey, James, hey, Skywatcher, we want you to go collect UAP data at whatever location and give us that.
1154000	1158000	That has not happened to my knowledge of nobody that's had a contract like that.
1158000	1160000	Instead, it's, can you tell us what's on our airspace?
1160000	1162000	Can you run a war game?
1162000	1178000	So, because of that mismatch in reality and the inability of our bureaucracy and decision makers to directly affront the situation of UAPs, instead they have to be surreptitious about it and talk, you know, kind of circular about it.
1178000	1179000	Yeah.
1179000	1186000	That actually befuddles our ability to have a test event or TE or test evaluation where we have a large body of people present.
1186000	1187000	Right.
1187000	1188000	Yeah.
1188000	1189000	It's frustrating.
1189000	1197000	You have to kind of talk about it in a circular way and you can't just kind of go to the heart of the matter because it's not even acknowledged at the highest levels of our government still, which is pretty crazy.
1197000	1200000	I'd say it's even deeper than that.
1200000	1204000	There's really three categories of people when you talk about UAPs.
1204000	1206000	You have one category, which is religious.
1206000	1214000	In the religious category, you'll often find people who are very intelligent, very smart, like normal people.
1214000	1215000	Yeah.
1215000	1221000	But they tend on this topic to assign a religious filter to the lens they're looking at it through.
1221000	1222000	Mm-hmm.
1222000	1223000	Right.
1223000	1232000	And, and the challenge there is you're going to get somebody saying, well, you're talking to angels and demons, you're, you're interfering with God instead of, hey, what is the science behind what you're seeing?
1232000	1233000	Hmm.
1233000	1234000	Right.
1234000	1237000	That's very fundamental to us being effective with that group.
1237000	1244000	The other group is, um, the group that thinks everything's manmade and made in China, made in Russia, made in the U.S., right?
1244000	1249000	Um, that group also has a lens and they look at their national security lens.
1249000	1250000	Yep.
1250000	1253000	They think, well, Skywatcher, you're revealing national secrets.
1253000	1259000	You're sharing too much detail here and, and, and, uh, subverting the national defense.
1259000	1260000	Right?
1260000	1269000	And so again, they're closed minded because they don't want to discover more because they're, they feel like they're patriotic and nationalistic, but really, um, they're anti-science almost.
1269000	1270000	Yeah, yeah, yeah.
1270000	1285000	And then the third category of people are people who are truly open-minded who can put aside preconditions, pre-beliefs or things maybe from their upbringing or personal beliefs and just study science and let, let the observations and observables tell them what it is.
1285000	1286000	Yeah.
1286000	1290000	Um, and so you never know who you're going to get, which is why, like I said, we have to be circular.
1290000	1291000	Yeah.
1291000	1292000	Yeah.
1292000	1293000	Yeah.
1293000	1294000	Yeah.
1294000	1295000	Yeah.
1295000	1296000	Yeah.
1296000	1297000	Yeah.
1297000	1298000	Yeah.
1298000	1299000	No, it's well said.
1299000	1303000	It feels like it's kind of a Scylla and Charybdis and their two failure modes are on the one hand.
1303000	1304000	Yeah.
1304000	1310000	Maybe being too mired in past dogma, uh, you know, kind of religious fundamentalist dogma.
1310000	1317000	And then on the other hand, it's like atheist materialist reductionism, nothing, you know, it's all nuts and bolts and there's nothing else or something.
1317000	1320000	It's total clothes, closed mindedness kind of in both directions or something.
1320000	1326000	And, uh, an approach that is kind of open-minded and just data driven, I think is, is, is great.
1326000	1331000	Um, another question this begets, and then I want to get into the core data.
1331000	1344000	Cause I think you guys have a lot of interesting stuff there, but, um, is like, so if that's a spectrum, the like materialist and the, you know, kind of religious thing, I think there's also a spectrum of they're all good and they're all bad.
1344000	1349000	And, uh, to me, Occam's razor is, it's probably just like human.
1349000	1352000	It's probably, there's a mix of like, there's, there's good and there's bad or something.
1352000	1366000	And so I don't know if you have a take there, but you have like Lou Elizondo, you know, long time, you know, awesome, a tip, you know, modern, modern day, you have a whistleblower who is for, for a while, at least was more on kind of the threat narrative.
1366000	1373000	And then you have Steven Greer who, uh, you know, has known Jake for a while and, uh, you know, he's more on the, like, I just interviewed him.
1373000	1375000	He's like, it's all, they're all good.
1375000	1382000	And, um, I would say it's, it's probably in between those two, you know, like the answer can't be all good or all bad or something.
1382000	1384000	So I don't know if you have a take there.
1384000	1385000	Yeah.
1385000	1386000	Yeah, for sure.
1386000	1392000	So some of the UAP we've observed just maneuver through the airspace and depart, right?
1392000	1395000	So that's really like hard to determine friend or foe, who is it?
1395000	1400000	Which is why, um, for a long time we were very secretive with this.
1400000	1402000	We thought what we were seeing was red or blue, right?
1402000	1410000	We assumed that it was manmade and it was a weapon system being utilized on us to see what we would observe or learn from it.
1410000	1417000	That isn't necessarily the case in our minds anymore, but that's why we kept everything very secretive to protect national defense, right?
1417000	1426000	Now that we've understood some new things, we've kind of come out, if you will, and are more open about what we're observing, which is why, which is why we're public now.
1426000	1427000	Yeah.
1427000	1430000	So, um, so the class one just moves through.
1430000	1435000	We don't see any adverse reactions or really many interactions with the class one.
1435000	1441000	It will dodge our lasers if we shine lasers at it, but that's as much interaction as we'll get from that class at UAP.
1441000	1445000	There are other classes who have interacted with us in a negative manner.
1445000	1452000	Some of them interact, I think, inadvertently negative with us, as in they're emanating perhaps through their technology.
1452000	1457000	They're emanating electromagnetic waves that are an energy that are interfering with our equipment.
1457000	1458000	So it's more of an area effect.
1458000	1461000	So I feel like it's probably not on purpose.
1461000	1462000	Mm-hmm.
1462000	1465000	And then there's another class that's actually hit us with a microwave weapon.
1465000	1466000	Mm-hmm.
1466000	1467000	So actually shut down our systems.
1467000	1468000	Yeah.
1468000	1469000	She turned everything to the off position.
1469000	1470000	Wow.
1470000	1471000	Right?
1471000	1472000	That's a very deliberate.
1472000	1474000	Now is that defensive or offensive, right?
1474000	1475000	Right.
1475000	1481000	Is it shutting us down to protect itself or shutting us down to, uh, uh, to understand how we'll react?
1481000	1482000	Yeah.
1482000	1483000	It's so interesting.
1483000	1492000	Like you get into all these philosophical questions of, are they prepping the battle space or are they showing us that our, our ways are brutish and our war games need to stop or something.
1492000	1497000	Cause we might, you know, blow ourselves up and it's just really, it kind of boils down to philosophy.
1497000	1510000	And so I do think, you know, gathering data is good, but it does bring up this interesting question, which is from my limited experience with you, you seem like very, uh, like practical and very data oriented.
1510000	1517000	And, um, like just kind of the, uh, preeminent kind of practitioner, like where you, you want to find an answer.
1517000	1523000	You don't want to get caught up in, you know, necessarily like, uh, crazy kind of philosophical discussions.
1523000	1529000	I've spoken with Jake a little bit before you, and it does feel like this kind of spiritual journey for him.
1529000	1532000	I spoke with Alex Clocus, who I know, you know, is working with you guys as well.
1532000	1534000	It seems like kind of a spiritual thing for him.
1534000	1536000	How do you reconcile that?
1536000	1547000	You know, is it good to have kind of a mix as far as, you know, the, the team you want, you know, some guys who are a little more philosophical, some guys who are kind of more execution oriented or how do you, how do you view that?
1547000	1556000	Cause it does feel like a lot of people who get into the UFO subject and study it from the government perspective, like ASAP with, you know, Skinwalker Ranch.
1556000	1560000	They come in like, maybe like, Oh, we're just going to figure some stuff out.
1560000	1569000	And they come out, I don't want to say more religious, but more like reverential, like where they're like, like I was, you know, I went and then I got a little spooked on it.
1569000	1574000	So I had a weird month after I went and it kind of put the fear of God at me with this stuff.
1574000	1575000	So yeah, I guess.
1575000	1577000	How do you think about all of that?
1577000	1581000	So let me actually take a step back to our origin story.
1581000	1582000	Yeah.
1582000	1583000	Yeah.
1583000	1584000	Right.
1584000	1585000	So I'm not a whistleblower.
1585000	1589000	I never held a clearance in the government related to anything or was right onto anything with UAPs whatsoever.
1589000	1598000	My government experience is frankly, just made me the person I am who can, who, who can be open-minded and observe and report, collect and understand.
1598000	1599000	Right.
1599000	1602000	So it's kind of, that's kind of a unique position to be in.
1602000	1608000	Unlike David Goresh or Jake Barber, others, Lou Elizondo, I have no whistleblower story at all.
1608000	1609000	Yeah.
1609000	1613000	Everything we've done for Skywatcher is 100% commercial activity.
1613000	1614000	Yeah.
1614000	1622000	Commercial activity might be in support of a government event, again, unrelated to UAPs because the government has said, look, thanks, thanks for the observation.
1622000	1623000	We have nothing on this.
1623000	1624000	Right.
1624000	1625000	Mm-hmm .
1625000	1630000	So Skywatcher truly is a technology company that was started because of UAP.
1630000	1631000	Mm.
1631000	1632000	Right.
1632000	1638000	So if you look at Andrel, you look at Khaki, you look at Boeing, Lockheed, all these other bigs, they were started for national defense purposes.
1638000	1639000	Mm.
1639000	1640000	Right.
1640000	1644000	So they started with a preconceived notion of, I want to spot a stealth aircraft.
1644000	1645000	I want to spot a MiG-31.
1645000	1647000	I want to spot a supersonic missile.
1647000	1650000	And they worked backwards to develop technology for that purpose.
1650000	1651000	Mm.
1651000	1657000	Skywatcher, conversely, has started with, we're looking at an unknown enemy weapon system or weapon system or thing in the sky.
1657000	1658000	Mm-hmm .
1658000	1659000	We don't know what it is.
1659000	1660000	Mm-hmm .
1660000	1662000	And we don't have a good signature of what that looks like.
1662000	1663000	Mm-hmm .
1663000	1664000	And we want to detect that.
1664000	1665000	Mm-hmm .
1665000	1675000	We consulted with industry experts, pioneers in their craft, academia, some savants, and said, here is a classified drone threat.
1675000	1677000	Here's the parameters I need to measure.
1677000	1685000	How do we design a system that will actually detect this drone threat and enable us to understand more about that threat?
1685000	1686000	Okay.
1686000	1690000	So for three years, we've been developing Skywatcher as a technology.
1690000	1691000	Mm-hmm .
1691000	1692000	Right?
1692000	1694000	That basically flips the paradigm on its head.
1694000	1695000	Mm-hmm .
1695000	1700000	Instead of saying, I want to track a MiG-31, we're saying, I want to know what that thing is in the sky that nobody else is there.
1700000	1701000	Mm-hmm .
1701000	1702000	And I want to quantify it.
1702000	1706000	So Skywatcher actually was my cover term for UAPs.
1706000	1707000	Ah.
1707000	1708000	Right?
1708000	1709000	I have briefed VCs.
1709000	1711000	I have briefed high net worth individuals.
1711000	1716000	I have briefed the government on Skywatcher as a technology without ever saying the word UAP.
1716000	1717000	Mm-hmm .
1717000	1721000	Because again, when we thought that the UAPs might be a national defense problem.
1721000	1722000	Yeah.
1722000	1724000	We approached it from a veil of secrecy.
1724000	1725000	Yeah.
1725000	1731000	And Skywatcher was how we would converse with people about technology development that's really slated for UAP detection and tracking.
1731000	1742000	So we are a technology company rooted in unexplainable, unknown physics and trying to understand that from a defense perspective.
1742000	1743000	Mm-hmm .
1743000	1744000	Right?
1744000	1757000	So because of our scientific approach to this, we have a lot of data and we don't have a lot of room for areas that don't have data.
1757000	1758000	Mm-hmm .
1758000	1762000	So what I mean by that is, as I said in the episodes, I'm not a believer.
1762000	1763000	Yeah.
1763000	1764000	I don't want to have faith in this.
1764000	1768000	I don't want to have to trust me, bro, and like, see, you know, believe you when you tell me.
1768000	1769000	No, show me the data.
1769000	1770000	Yeah.
1770000	1771000	And then I'll know.
1771000	1772000	And I'll have knowledge.
1772000	1773000	Yeah.
1773000	1774000	And then I can understand.
1774000	1779000	You know how we're always diving into the edge of science and consciousness on this show?
1779000	1785000	I've been thinking a lot about aging, not just in terms of years, but in how it actually feels in the body.
1785000	1789000	Slow recovery, lower energy, that middle-aged fog that sneaks up on you.
1789000	1792000	I feel like I can barely go out and drink alcohol anymore.
1792000	1795000	That's why I started using something called qualia senolytic.
1795000	1798000	And it's been a major shift for me.
1798000	1799000	Let me explain.
1799000	1805000	As we age, our bodies accumulate what scientists call senescent cells, also known as zombie cells.
1805000	1809000	These are worn out cells that stop dividing, but don't die.
1809000	1816000	They hang around in your body, draining your energy, clogging up your recovery, and generally making you feel older than you are.
1816000	1826000	Qualia senolytic is a first-of-its-kind supplement formulated with nine plant-based compounds designed to help your body naturally eliminate these zombie cells.
1826000	1834000	It's not something you take every day, just two days a month, but it supports your body in aging better at the cellular level.
1834000	1840000	Since I've started taking it, I've felt sharper, lighter, and like my body's resilience has come back online.
1840000	1844000	It's vegan, non-GMO, and grounded in serious research.
1844000	1847000	Experience the science of feeling younger.
1847000	1852000	Go to qualialife.com slash jesse for up to 50% off your purchase.
1852000	1858000	And use code JESSE, again, that's J-E-S-S-E, for an additional 15% off.
1858000	1869000	That's Q-U-A-L-I-A-L-I-F-E dot com slash jesse, J-E-S-S-E, for an extra 15% off your purchase.
1869000	1872000	Thanks so much to Qualia for sponsoring this episode.
